seqnames	start	end	width	strand	value	ensembl_grch38_v87_region_annot	ensembl_grch38_v92_region_annot	overlap_any_gene_v92_lgl	overlap_any_gene_v92_name	nearest_any_gene_v92_distance	nearest_any_gene_v92_name	overlap_any_OMIM_gene_v92_lgl	overlap_any_OMIM_gene_v92_name	nearest_any_OMIM_gene_v92_distance	nearest_any_OMIM_gene_v92_name	overlap_non_overlapping_OMIM_gene_v92_lgl	overlap_non_overlapping_OMIM_gene_v92_name	nearest_non_overlapping_OMIM_gene_v92_distance	nearest_non_overlapping_OMIM_gene_v92_name	annotationType_split_read_annot	p_annot_junc_ids_split_read_annot	p_annot_junc_count_samples_split_read_annot	uniq_transcripts_split_read_annot	p_annot_all_transcripts_split_read_annot	unannot_junc_ids_split_read_annot	unannot_junc_count_samples_split_read_annot	unannot_junc_connect_ER_index_split_read_annot	uniq_genes_split_read_annot	connect_to_OMIM_gene_split_read_annot	median_CDTS	mean_CDTS	min_CDTS	median_CDTS_percentile	mean_CDTS_percentile	min_CDTS_percentile	percent_CDTS_bin_coverage	mean_phast_cons_7	mean_phast_cons_100	tissue	overlap_any_gene_v92_strand	overlap_any_gene_v92_biotype	uniq_genes_split_read_annot_strand	uniq_genes_split_read_annot_biotype	nearest_any_gene_v92_name_strand	nearest_any_gene_v92_name_biotype	associated_gene	prime_5_3_corrected	distance_from_geneTSS	distance_from_geneEnd	ER_id
chr1	27354112	27354305	194	-	5.86021181551391	intergenic	intergenic	FALSE	NA	174	ENSG00000142765	FALSE	NA	14806	ENSG00000142748	FALSE	NA	14806	ENSG00000142748	partially annotated split read	1969606;1969607	370;20	ENST00000374040, ENST00000472410, ENST00000486046, ENST00000493901, ENST00000357582, ENST00000470890	D:ENST00000374040,ENST00000472410,ENST00000486046,ENST00000493901;D:ENST00000357582,ENST00000374040,ENST00000470890,ENST00000493901	NA	NA	NA	ENSG00000142733	NA	-1.879215	-1.69357964285714	-2.10918	36.5	38.2142857142857	34	72.1649484536082	0.244845360824742	0.106701030927835	adipose_subcutaneous	NA	NA	-	protein_coding	+	protein_coding	ENSG00000142733	3	-12780	-879	adipose_subcutaneous:chr1:27354112:27354305:-
chr1	39041054	39041150	97	+	4.06181496445103	intergenic	intergenic	FALSE	NA	6417	ENSG00000168653	FALSE	NA	799871	ENSG00000043514	FALSE	NA	1259336	ENSG00000049089	partially annotated split read	2667056;2667101	117;117	ENST00000372967, ENST00000372969	D:ENST00000372967,ENST00000372969;D:ENST00000372967,ENST00000372969	2667235;2667904;2668028;2668035	24;96;332;95	5534,5535	ENSG00000168653	NA	-3.91283	-3.39388555555556	-3.9764	20	24	19	92.7835051546392	0.0123711340206186	0	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000168653	3	14832	6418	adipose_subcutaneous:chr1:39041054:39041150:+
chr1	39613677	39614869	1193	-	8.98955888844299	intergenic	intergenic	FALSE	NA	9283	ENSG00000163909	FALSE	NA	226152	ENSG00000043514	FALSE	NA	685617	ENSG00000049089	partially annotated split read	2724208;2724238	99;69	ENST00000372852	D:ENST00000372852;D:ENST00000372852	2724031;2724127;2724235;2723074;2723080	32;24;34;34;37	5678	ENSG00000163909	NA	-5.36428	-3.87855555932203	-9.82101	11.5	30.4237288135593	2	98.9103101424979	0.127493713327745	0.0874266554903604	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000163909	3	-26268	-9284	adipose_subcutaneous:chr1:39613677:39614869:-
chr1	39615806	39617316	1511	-	7.09886707911319	intergenic	intergenic	FALSE	NA	6836	ENSG00000163909	FALSE	NA	223705	ENSG00000043514	FALSE	NA	683170	ENSG00000049089	partially annotated split read	2724602;2724607	273;98	ENST00000372852	D:ENST00000372852;D:ENST00000372852	2724235;2724599	34;25	5676,5683	ENSG00000163909	NA	-1.704085	-2.29816653333333	-10.2525	38	37.7466666666667	2	99.272005294507	0.0676373262739907	0.0320317670416942	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000163909	3	-24139	-6837	adipose_subcutaneous:chr1:39615806:39617316:-
chr1	112463592	112465012	1421	+	6.29563402585577	intergenic	intergenic	FALSE	NA	135	ENSG00000143079	FALSE	NA	446834	ENSG00000155380	FALSE	NA	1832117	ENSG00000177301	partially annotated split read	4618445;4618452	264;32	ENST00000607039	D:ENST00000607039;D:ENST00000607039	NA	NA	NA	ENSG00000143079	NA	1.31699	1.35772982269504	-6.34873	66	63.7730496453901	7	99.2258972554539	0.208233638282899	0.0371569317382125	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000143079	3	68831	136	adipose_subcutaneous:chr1:112463592:112465012:+
chr1	226896348	226896702	355	+	3.39812129949122	intergenic	intergenic	FALSE	NA	242	ENSG00000143801	FALSE	NA	242	ENSG00000143801	FALSE	NA	242	ENSG00000143801	partially annotated split read	8219649	20	ENST00000366782, ENST00000366783, ENST00000626989	D:ENST00000366782,ENST00000366783,ENST00000626989	NA	NA	NA	ENSG00000143801	ENSG00000143801	0.174584	-0.315425342857143	-2.5998	56	51.0571428571429	30	98.5915492957747	0.0107042253521127	0.00338028169014085	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000143801	3	26518	243	adipose_subcutaneous:chr1:226896348:226896702:+
chr1	231359617	231359816	200	-	5.71742635865777	intergenic	intergenic	FALSE	NA	3934	ENSG00000135766	FALSE	NA	3934	ENSG00000135766	FALSE	NA	3934	ENSG00000135766	partially annotated split read	8426045;8426055	297;20	ENST00000366641	D:ENST00000366641;D:ENST00000366641	8426037	86	NA	ENSG00000135766	ENSG00000135766	-0.668617	-0.334306	-3.66873	48	50.7368421052632	21	95	0.269	0.0515	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000135766	3	-65427	-3935	adipose_subcutaneous:chr1:231359617:231359816:-
chr2	69448796	69449031	236	-	4.76916698192189	intergenic	intergenic	FALSE	NA	8965	ENSG00000115977	FALSE	NA	11167	ENSG00000169599	FALSE	NA	11167	ENSG00000169599	partially annotated split read	49323363	26	ENST00000406297, ENST00000409085, ENST00000489327, ENST00000606389, ENST00000623317, ENST00000624900	D:ENST00000406297,ENST00000409085,ENST00000489327,ENST00000606389,ENST00000623317,ENST00000624900	49323116;49323254;49323348	48;173;73	25856,25858	ENSG00000115977	NA	-2.85021	-2.72110130434783	-3.30071	28	29.2173913043478	24	97.4576271186441	NA	NA	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000115977	3	-225553	-8966	adipose_subcutaneous:chr2:69448796:69449031:-
chr2	94612335	94612466	132	+	18.3529685132415	intergenic	intergenic	FALSE	NA	7761	ENSG00000259916	FALSE	NA	1500408	ENSG00000274286	FALSE	NA	1500408	ENSG00000274286	partially annotated split read	50184745;50184962;50185195	222;40;23	ENST00000561882	D:ENST00000561882;D:ENST00000561882;D:ENST00000561882	50184861	130	27528	ENSG00000259916	NA	NA	NA	NA	NA	NA	NA	0	0.231060606060606	0.0189393939393939	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000259916	3	23944	7762	adipose_subcutaneous:chr2:94612335:94612466:+
chr2	112039351	112040586	1236	+	8.42536825620383	intergenic	intergenic	FALSE	NA	9789	ENSG00000153208	FALSE	NA	9789	ENSG00000153208	FALSE	NA	1018051	ENSG00000136695	partially annotated split read	50701374	337	ENST00000295408, ENST00000409780, ENST00000421804, ENST00000439966, ENST00000449344	D:ENST00000295408,ENST00000409780,ENST00000421804,ENST00000439966,ENST00000449344	NA	NA	NA	ENSG00000153208	ENSG00000153208	-4.546365	-5.20372008196721	-11.1294	16	15.5491803278689	1	98.705501618123	NA	0.159304207119741	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000153208	3	142107	9790	adipose_subcutaneous:chr2:112039351:112040586:+
chr2	119686753	119686874	122	+	4.58379808885178	intergenic	intergenic	FALSE	NA	245	ENSG00000144120	FALSE	NA	1048748	ENSG00000074047	FALSE	NA	6552736	ENSG00000136689	partially annotated split read	50854597	296	ENST00000409951, ENST00000496203	D:ENST00000409951,ENST00000496203	50854735;50854755;50854770;50854778;50854780	30;20;277;91;90	29710	ENSG00000144120	NA	3.77684	3.72927454545455	2.90371	82	81.6363636363636	77	90.1639344262295	0.280327868852459	0	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000144120	3	7707	246	adipose_subcutaneous:chr2:119686753:119686874:+
chr2	151245565	151246048	484	-	4.22958916477245	intergenic	intergenic	FALSE	NA	1891	ENSG00000184898	FALSE	NA	239287	ENSG00000183091	FALSE	NA	6490395	ENSG00000115170	partially annotated split read	51407281	22	ENST00000331426	D:ENST00000331426	NA	NA	NA	ENSG00000184898	NA	-3.29919	-3.20602914893617	-4.98739	24	25.5744680851064	13	97.1074380165289	0.238636363636364	0.124173553719008	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000184898	3	-16314	-1892	adipose_subcutaneous:chr2:151245565:151246048:-
chr2	159315357	159316640	1284	-	8.67306474557126	intergenic	intergenic	FALSE	NA	2338	ENSG00000123636	FALSE	NA	783025	ENSG00000115221	FALSE	NA	1439494	ENSG00000115170	partially annotated split read	51552339	241	ENST00000392782, ENST00000392783	D:ENST00000392782,ENST00000392783	NA	NA	NA	ENSG00000123636	NA	0.131014	0.759452429906542	-4.23618	55	57.5700934579439	18	83.3333333333333	0.080373831775701	0.0739096573208723	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000123636	3	-301335	-2339	adipose_subcutaneous:chr2:159315357:159316640:-
chr2	172614380	172614545	166	+	3.97011854669686	intergenic	intergenic	FALSE	NA	5710	ENSG00000152256	FALSE	NA	108097	ENSG00000091409	FALSE	NA	3251694	ENSG00000081479	partially annotated split read	51829279	119	ENST00000410055	D:ENST00000410055	NA	NA	NA	ENSG00000152256	NA	-0.146933	-0.158788125	-1.62146	53	52.5625	39	96.3855421686747	0.247590361445783	0.0590361445783133	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000152256	3	59172	5711	adipose_subcutaneous:chr2:172614380:172614545:+
chr2	189766318	189767408	1091	-	5.19517799122143	intergenic	intergenic	FALSE	NA	761	ENSG00000253559	FALSE	NA	182559	ENSG00000138449	FALSE	NA	182559	ENSG00000138449	partially annotated split read	52201890;52201891;52201897	181;58;90	ENST00000325795, ENST00000392349, ENST00000392350, ENST00000496543, ENST00000442547, ENST00000458355	D:ENST00000325795,ENST00000392349,ENST00000392350,ENST00000496543;D:ENST00000325795,ENST00000392349,ENST00000392350,ENST00000496543;D:ENST00000325795,ENST00000392349,ENST00000392350,ENST00000442547,ENST00000458355	NA	NA	NA	ENSG00000128699	NA	0.475815	0.932498324074074	-3.10889	58.5	60.8055555555556	26	98.9917506874427	0.0946837763519707	0.0518790100824931	adipose_subcutaneous	NA	NA	-	protein_coding	+	antisense	ENSG00000128699	3	-18053	-2915	adipose_subcutaneous:chr2:189766318:189767408:-
chr2	219368611	219369378	768	-	4.20828304099836	intergenic	intergenic	FALSE	NA	4148	ENSG00000123992	FALSE	NA	48998	ENSG00000175084	FALSE	NA	81710	ENSG00000135924	partially annotated split read	53027029	29	ENST00000273075, ENST00000373963, ENST00000373966, ENST00000373972, ENST00000490371, ENST00000520694, ENST00000523282	D:ENST00000273075,ENST00000373963,ENST00000373966,ENST00000373972,ENST00000490371,ENST00000520694,ENST00000523282	NA	NA	NA	ENSG00000123992	NA	-1.68556	-1.83705304	-5.22828	38	37.3333333333333	12	97.65625	0.0888020833333333	0.0111979166666667	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000123992	3	-31411	-4149	adipose_subcutaneous:chr2:219368611:219369378:-
chr2	222713228	222713455	228	+	3.73322130000742	intergenic	intergenic	FALSE	NA	3297	ENSG00000124003	FALSE	NA	414231	ENSG00000135903	FALSE	NA	3426327	ENSG00000135924	partially annotated split read	53108127;53108334	21;174	ENST00000446656	D:ENST00000446656;D:ENST00000446656	53108412	142	NA	ENSG00000124003	NA	0.035106	-0.159817058823529	-0.894678	54	52.5294117647059	46	74.5614035087719	0.0530701754385965	0.00789473684210527	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000124003	3	41669	3298	adipose_subcutaneous:chr2:222713228:222713455:+
chr2	223847359	223847767	409	-	4.57639086513708	intergenic	intergenic	FALSE	NA	7948	ENSG00000085449	FALSE	NA	622382	ENSG00000036257	FALSE	NA	3154943	ENSG00000081052	partially annotated split read	53128966	222	ENST00000462702	D:ENST00000462702	NA	NA	NA	ENSG00000085449	NA	-0.6606705	-0.912646625	-3.59116	48	45.525	22	97.799511002445	0.252567237163814	0.115892420537897	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000085449	3	-98028	-7949	adipose_subcutaneous:chr2:223847359:223847767:-
chr3	9864216	9864536	321	-	6.33180752204163	intergenic	intergenic	FALSE	NA	2174	ENSG00000187288	FALSE	NA	26017	ENSG00000171135	FALSE	NA	26017	ENSG00000171135	partially annotated split read	60397115;60397116	339;20	ENST00000336832, ENST00000383817, ENST00000423850, ENST00000430427, ENST00000455015, ENST00000618572, ENST00000443115	D:ENST00000336832,ENST00000383817,ENST00000423850,ENST00000430427,ENST00000455015,ENST00000618572;D:ENST00000336832,ENST00000383817,ENST00000430427,ENST00000443115,ENST00000618572	60396673;60396714	92;155	NA	ENSG00000187288	NA	NA	NA	NA	NA	NA	NA	0	0.0526479750778816	0.00280373831775701	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000187288	3	-16038	-2175	adipose_subcutaneous:chr3:9864216:9864536:-
chr3	9957405	9957589	185	-	3.52608485986663	intergenic	intergenic	FALSE	NA	1127	ENSG00000269982	FALSE	NA	11991	ENSG00000163703	FALSE	NA	63055	ENSG00000171135	partially annotated split read	60410838	23	ENST00000245046	D:ENST00000245046	NA	NA	NA	ENSG00000125037	NA	-1.73669	-2.33404917647059	-4.27761	38	32.8823529411765	17	91.8918918918919	0.302702702702703	0.0156756756756757	adipose_subcutaneous	NA	NA	-	protein_coding	+	antisense	ENSG00000125037	3	-53711	-4948	adipose_subcutaneous:chr3:9957405:9957589:-
chr3	16238479	16240229	1751	+	11.8205425717335	intergenic	intergenic	FALSE	NA	6486	ENSG00000131386	FALSE	NA	590838	ENSG00000169814	FALSE	NA	1565819	ENSG00000154781	partially annotated split read	60687222	34	ENST00000339732, ENST00000437509, ENST00000617544	D:ENST00000339732,ENST00000437509,ENST00000617544	NA	NA	NA	ENSG00000131386	NA	-1.48781	-1.10246456896552	-5.17508	40	43.816091954023	12	99.3717875499714	0.0741290691033695	0.0146202170188464	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000131386	3	65580	6487	adipose_subcutaneous:chr3:16238479:16240229:+
chr3	44491810	44493775	1966	-	7.27111674917348	intergenic	intergenic	FALSE	NA	5194	ENSG00000178917	FALSE	NA	757438	ENSG00000011198	FALSE	NA	1261674	ENSG00000163817	partially annotated split read	61280892;61280898	60;202	ENST00000436261, ENST00000489411	D:ENST00000436261;D:ENST00000436261,ENST00000489411	NA	NA	NA	ENSG00000178917	NA	-3.68309	-3.29734663265306	-7.04169	21	25.6581632653061	5	99.6948118006104	0.3146998982706	0.0917599186164802	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000178917	3	-18826	-5195	adipose_subcutaneous:chr3:44491810:44493775:-
chr3	46916801	46917135	335	-	3.79671171850934	intergenic	intergenic	FALSE	NA	1671	ENSG00000273682	FALSE	NA	13001	ENSG00000160801	FALSE	NA	205914	ENSG00000181585	partially annotated split read	61378680;61378682	136;116	ENST00000292314, ENST00000425441	D:ENST00000292314,ENST00000425441;D:ENST00000292314,ENST00000425441	NA	NA	NA	ENSG00000160799	NA	0.9040435	1.2076005	-0.281345	62.5	64.34375	52	95.5223880597015	0.111940298507463	0.0197014925373134	adipose_subcutaneous	NA	NA	-	protein_coding	-	processed_pseudogene	ENSG00000160799	3	-65209	-4591	adipose_subcutaneous:chr3:46916801:46917135:-
chr3	50312673	50312743	71	-	3.58005054150037	intergenic	intergenic	FALSE	NA	291	ENSG00000114378	FALSE	NA	28366	ENSG00000004838	FALSE	NA	116156	ENSG00000114349	partially annotated split read	61817247;61817269	44;126	ENST00000357750, ENST00000395139, ENST00000442581, ENST00000447092	D:ENST00000357750,ENST00000395139,ENST00000442581,ENST00000447092;D:ENST00000357750,ENST00000395139,ENST00000442581,ENST00000447092	NA	NA	NA	ENSG00000068001	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000068001	3	-10233	-5047	adipose_subcutaneous:chr3:50312673:50312743:-
chr3	185637073	185638762	1690	-	5.20980104094237	intergenic	intergenic	FALSE	NA	3521	ENSG00000163904	FALSE	NA	84459	ENSG00000163898	FALSE	NA	84459	ENSG00000163898	partially annotated split read	64711147	53	ENST00000346192, ENST00000382199, ENST00000457616	D:ENST00000346192,ENST00000382199,ENST00000457616	NA	NA	NA	ENSG00000073792	NA	-1.713645	-1.80612366666667	-9.58895	38	39.4821428571429	2	99.4082840236686	0.0569822485207101	0.0147337278106509	adipose_subcutaneous	NA	NA	-	protein_coding	+	protein_coding	ENSG00000073792	3	-187983	-4977	adipose_subcutaneous:chr3:185637073:185638762:-
chr4	17794845	17795382	538	-	4.07157085707144	intergenic	intergenic	FALSE	NA	5272	ENSG00000163257	FALSE	NA	282610	ENSG00000151552	FALSE	NA	282610	ENSG00000151552	partially annotated split read	65929737;65929748	113;30	ENST00000382247, ENST00000507768, ENST00000507731	D:ENST00000382247,ENST00000507768;D:ENST00000382247,ENST00000507731,ENST00000507768	NA	NA	NA	ENSG00000163257	NA	2.20411	2.96896698113208	-0.191519	73	75.4905660377358	52	98.5130111524164	0.0513011152416357	0.129368029739777	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000163257	3	-15913	-5273	adipose_subcutaneous:chr4:17794845:17795382:-
